Model,TF_motif,Cell_Type,Cohens_d,RankBiserial_AUC,FDR
LogReg,ATF7,Monocytes,1.2730495944177425,0.8173716366190507,0.0
LogReg,CEBPG(var.2),Monocytes,3.4422759821470756,0.9830079844886138,0.0
LogReg,CTCF,CD4+ T cells,1.163383455829757,0.8167560338423058,0.0
LogReg,CTCF,CD8+ T cells,0.9157291137432203,0.7703583875312257,8.834897139286509e-155
LogReg,CTCF,T cells,0.6237988783867394,0.6789311892133265,4.843501207536284e-71
LogReg,EBF1,B cells,1.2167030622487824,0.7962739159087348,7.01710299391506e-171
LogReg,EBF1,Monocytes,0.5564880642264309,0.6721427480896222,1.1360338297211137e-163
LogReg,EHF,Dendritic cells,0.9566794310042614,0.7500821429286959,7.222128508983397e-57
LogReg,EHF,Monocytes,1.917847289811308,0.9150387871154808,0.0
LogReg,ELF5,Dendritic cells,0.8201668796526846,0.7227378972745911,2.0433248987069154e-45
LogReg,ELF5,Monocytes,1.5967664008627398,0.874219164935202,0.0
LogReg,EOMES,NK cells,2.359682372087439,0.9416591652082358,2.7190904503376885e-231
LogReg,EOMES,T cells,1.4775404294202843,0.8259030190487601,2.4447457749917847e-232
LogReg,FIGLA,B cells,1.663175744446322,0.8939320573684351,5.240566508518246e-301
LogReg,FIGLA,CD4+ T cells,0.6000554980064936,0.6931778506977329,1.8402215522525943e-141
LogReg,FOS,Monocytes,2.2851987680544066,0.9410249218462113,0.0
LogReg,FOSL2::JUND(var.2),Monocytes,1.484355175717355,0.8527996421447441,0.0
LogReg,HLF,Monocytes,3.0607968742203027,0.974517734465691,0.0
LogReg,IRF1,B cells,1.2477545338068996,0.8308649884067775,9.378666355532386e-213
LogReg,IRF1,Dendritic cells,1.0297986837137934,0.7772641062114747,1.4128842468535876e-69
LogReg,IRF1,Monocytes,1.1292829452161255,0.8039057864079013,0.0
LogReg,MAF::NFE2,Monocytes,2.6616090505167356,0.9620395111301029,0.0
LogReg,PAX9,B cells,1.9005987959190742,0.8909475040609245,1.723855462950916e-296
LogReg,RUNX2,CD4+ T cells,0.851367110983068,0.7393492611845438,2.1932000536639325e-216
LogReg,RUNX2,CD8+ T cells,0.6853037772465924,0.705764065421787,2.935717170289531e-90
LogReg,RUNX2,NK cells,0.6253173494256711,0.681897138930359,1.9638485095218942e-40
LogReg,RUNX2,T cells,0.9520942885068293,0.7697634969559014,1.1770989750505507e-159
LogReg,SPIC,Dendritic cells,0.9133780664127179,0.7509837116582854,2.871948404709158e-57
LogReg,SPIC,Monocytes,2.2580233018953715,0.9302219554622881,0.0
LogReg,TCF4,B cells,1.423422184306276,0.8717450122770708,3.371170097588818e-268
LogReg,TCF4,CD4+ T cells,0.875188744503097,0.7546886410998765,8.158318691305667e-245
LogReg,TCF4,CD8+ T cells,0.7983735350194863,0.7393399524881369,1.2986147232918126e-121
LogReg,ZBTB7A,CD8+ T cells,0.5523291284877008,0.66272220571525,5.570358887879447e-57
LogReg,ZBTB7A,NK cells,1.168657117656725,0.8019446693765685,7.053859795244972e-109
LogReg,ZBTB7A,T cells,0.8677892086005166,0.7422417689534617,5.099600362062568e-129
LogReg,ZEB1,B cells,1.1626902024528043,0.8203761963129229,1.4471679301253886e-199
LogReg,ZEB1,CD4+ T cells,0.9730663798337906,0.7690693492122768,4.378154419841406e-273
LogReg,ZEB1,CD8+ T cells,0.9175959547436406,0.7627293446280528,2.963589806743606e-146
LogReg,ZEB1,T cells,0.5013108673544376,0.6379970484768616,7.608938027179373e-43
LogReg,ZKSCAN5,Dendritic cells,1.2157875093824742,0.7947962788585472,1.8210410525382657e-78
LogReg,ZKSCAN5,Monocytes,1.240272967590663,0.8233591921311634,0.0
