Rank,TF_motif,Importance
1,SPIC,0.5771651574744663
2,ZEB1,0.36072262940453587
3,FOS,0.3399644710614077
4,CEBPG(var.2),0.3332996430137895
5,ZBTB7A,0.2701284775202808
6,ELF5,0.24092473167734468
7,TCF4,0.23620533287473636
8,EHF,0.22291070863795875
9,MAFK,0.22251864055092105
10,EBF1,0.21530282625503877
11,ZKSCAN5,0.21312310630391834
12,IRF1,0.20818532020365996
13,FIGLA,0.2073488655196541
14,HLF,0.20515046672027787
15,CTCF,0.2049561937405327
16,ATF7,0.20461968513007814
17,MAF::NFE2,0.19624577241638788
18,EOMES,0.19470524194121167
19,CEBPB,0.19458464671584036
20,RUNX2,0.1931463735740532
