Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
B cells,POU2F3,3.329621487283975,-0.3815269539457322,3.19099499289173,0.9708769542192676,0.0,818,0.0,True,3.19099499289173
B cells,POU5F1,3.219730290963854,-0.3732696660317418,3.0987827705167583,0.9698752544115117,0.0,818,0.0,True,3.0987827705167583
B cells,POU5F1B,3.141149157060828,-0.3615272135754276,2.980311350403526,0.9629696129081126,0.0,818,0.0,True,2.980311350403526
B cells,POU2F2,2.950486425781627,-0.34459001067148903,2.8876343969285116,0.9575374652287657,0.0,818,0.0,True,2.8876343969285116
B cells,POU2F1,2.6543439564725193,-0.3043049009490673,2.6984939111817843,0.9521211104592916,0.0,818,0.0,True,2.6984939111817843
B cells,POU3F4,2.413949890567013,-0.2735111694040017,2.391508471446686,0.9366531052080723,0.0,818,0.0,True,2.391508471446686
B cells,POU1F1,2.307309440850666,-0.25967889217982765,2.366552654493433,0.9303331813329645,0.0,818,0.0,True,2.366552654493433
B cells,POU3F2,2.2107081459214233,-0.25158555182915715,2.2741786933030927,0.9273012492958356,0.0,818,0.0,True,2.2741786933030927
B cells,POU3F1,2.130576066674626,-0.23893180009560058,2.2359266622633927,0.9248165492522594,0.0,818,0.0,True,2.2359266622633927
B cells,POU3F3,1.7424437300967535,-0.19679570921212688,1.9342952787456777,0.8969534096892415,5.595323568221158e-307,818,1.2718359076979106e-305,True,1.9342952787456777
B cells,PAX9,1.7798986157822005,-0.206301128059256,1.9005987959190742,0.8909475040609245,7.967399198512638e-298,818,1.723855462950916e-296,True,1.9005987959190742
B cells,SNAI1,2.537201515077523,-0.36760759498179546,1.8158568363315648,0.9185088917149168,0.0,818,0.0,True,1.8158568363315648
B cells,NFKB2,2.0363503035880117,-0.2065843087776212,1.7763055003988653,0.8838977330887835,2.937418211331583e-287,818,6.222405279082505e-286,True,1.7763055003988653
B cells,SNAI3,2.3780357396093144,-0.3422615955661176,1.721940258381954,0.9069306954982848,0.0,818,0.0,True,1.721940258381954
B cells,SNAI2,2.3841208343721347,-0.333831930329814,1.6899931492213607,0.9048156722091092,0.0,818,0.0,True,1.6899931492213607
B cells,FIGLA,1.9753077585415308,-0.26514604634062894,1.663175744446322,0.8939320573684351,2.344395793479492e-302,818,5.240566508518246e-301,True,1.663175744446322
B cells,PAX1,1.5509990441562012,-0.16647091914516432,1.657504365970416,0.8649583542499947,8.031954995241771e-260,818,1.483894516472521e-258,True,1.657504365970416
B cells,EBF3,1.658469808939595,-0.16257790141483447,1.6151784931332667,0.8672584459102036,4.432741015745933e-263,818,8.459844410239645e-262,True,1.6151784931332667
B cells,NFKB1,1.7103764796711136,-0.17374537977457952,1.5636521259919531,0.8564892146691907,5.314514869304069e-248,818,9.472478925640645e-247,True,1.5636521259919531
B cells,ASCL1(var.2),2.168801427166753,-0.3646266634321162,1.5009846443151331,0.8837753763695749,4.463410944936147e-287,818,9.356974447259921e-286,True,1.5009846443151331
B cells,PAX6,1.3364113862913396,-0.15544325756770544,1.4510810733820545,0.8379725644956373,4.024593483328391e-223,818,6.287067657740028e-222,True,1.4510810733820545
B cells,MYOD1,1.7855350446631022,-0.26405828127955744,1.4495873589706314,0.8649634141143229,7.900894167052904e-260,818,1.4663769632979837e-258,True,1.4495873589706314
B cells,TCF4,2.1909162711492747,-0.37999731400281167,1.423422184306276,0.8717450122770708,1.708081735061067e-269,818,3.371170097588818e-268,True,1.423422184306276
B cells,TCF12(var.2),2.232234028035537,-0.39041113965881485,1.4043355491800888,0.8693365168568613,4.846751009679963e-266,818,9.338073611983396e-265,True,1.4043355491800888
B cells,RELA,1.675662203094568,-0.16187861571717133,1.3090040097836,0.808656477224324,1.933997908790606e-186,818,2.4151097342490094e-185,True,1.3090040097836
B cells,STAT1::STAT2,2.0422429477325768,-0.21528322461136487,1.289043211453717,0.8376102475438959,1.1976430648560196e-222,818,1.863716861695175e-221,True,1.289043211453717
B cells,IRF9,1.6696741589817994,-0.20140969262128183,1.2775372595846697,0.809912550211487,6.065249449786611e-188,818,7.644859586864992e-187,True,1.2775372595846697
B cells,IRF4,1.6544306217821334,-0.20340751043143904,1.2528106738635636,0.7989899897484082,4.508940637742993e-175,818,5.381467203630723e-174,True,1.2528106738635636
B cells,IRF1,1.838562605675066,-0.1926873580792039,1.2477545338068996,0.8308649884067775,6.351345974829149e-214,818,9.378666355532386e-213,True,1.2477545338068996
B cells,EBF1,1.206773787852291,-0.11595413273177053,1.2167030622487824,0.7962739159087348,6.070158299234481e-172,818,7.01710299391506e-171,True,1.2167030622487824
B cells,NHLH2,1.1970750550011011,-0.19686094600974557,1.1825206310498284,0.8153678506033658,1.519787589575858e-194,818,2.0227172984947112e-193,True,1.1825206310498284
B cells,IRF2,1.3440467045536866,-0.16988693502370356,1.17225111597436,0.7912401175483148,3.215222440182801e-166,818,3.5738434046647286e-165,True,1.17225111597436
B cells,IRF8,1.5761225958641776,-0.18956329881574902,1.1713266754330838,0.7868027698617308,2.963870068357234e-161,818,3.164068152130177e-160,True,1.1713266754330838
B cells,ZEB1,1.7887298971914112,-0.3426962791369234,1.1626902024528043,0.8203761963129229,1.0479985257704865e-200,818,1.4471679301253886e-199,True,1.1626902024528043
B cells,IRF3,1.4173823707075692,-0.1643137117506022,1.162577484884253,0.8003417401701403,1.2193794093049155e-176,818,1.468336038704669e-175,True,1.162577484884253
B cells,ASCL1,1.1789932389414584,-0.1808549249375016,1.1620383415207438,0.8153627907390376,1.5415539079509664e-194,818,2.0449597087113475e-193,True,1.1620383415207438
B cells,NHLH1,1.1754136876117236,-0.18626864718641892,1.1337518418785961,0.8126370571583741,3.165804813462964e-191,818,4.0534323655921366e-190,True,1.1337518418785961
B cells,MEF2D,1.3032532637428773,-0.13386489843561467,1.1203263828129124,0.7989910630529626,4.4960626927929837e-175,818,5.381467203630723e-174,True,1.1203263828129124
B cells,REL,1.453905568166599,-0.12274047060775618,1.0981098121523247,0.7786152960618616,2.7085794627695135e-152,818,2.7260976383993662e-151,True,1.0981098121523247
B cells,MSC,1.064987877948762,-0.1429723303488426,1.076388881682998,0.7886336741024184,2.707673684130249e-163,818,2.952896961183555e-162,True,1.076388881682998
B cells,MEF2A,1.0656235602084267,-0.10862037477343446,1.0648369064298315,0.7882742704058961,6.822151978593009e-163,818,7.420007232630998e-162,True,1.0648369064298315
B cells,MEF2B,1.3136404198303846,-0.12714052484287383,1.0372647899326761,0.7858263693756158,3.581654920000376e-160,818,3.7935538760003985e-159,True,1.0372647899326761
B cells,SCRT1,1.082338395478422,-0.15152830626198216,0.9888267952834554,0.7701056775664322,2.9644723718097243e-143,818,2.8355213277404597e-142,True,0.9888267952834554
B cells,MEF2C,0.9822190070730434,-0.10232043661400834,0.9579387776143237,0.7665906051505739,1.3310617328031575e-139,818,1.2352008648902697e-138,True,0.9579387776143237
B cells,MYOG,0.9750099631309884,-0.14296172635646714,0.939241979193147,0.7742771523819542,1.1906747238645087e-147,818,1.1608361283748921e-146,True,0.939241979193147
B cells,BHLHE22(var.2),0.8558400701803701,-0.11638798181644437,0.8990566625531925,0.7552910081304354,3.4810497728603135e-128,818,3.015915927407458e-127,True,0.8990566625531925
B cells,MYF6,0.8352603456340163,-0.11587901065174513,0.8958582826874345,0.7373278764485395,4.7642959553834665e-111,818,3.6165743781391195e-110,True,0.8958582826874345
B cells,IRF5,0.8627340230482284,-0.12094254701512527,0.8661074235979972,0.7224221294546356,8.963215749540746e-98,818,6.146639139430823e-97,True,0.8661074235979972
B cells,IRF7,0.9282475173525013,-0.12617368986228136,0.8506344166368806,0.7122177630677129,3.5145902950254834e-89,818,2.2535708928166567e-88,True,0.8506344166368806
B cells,MYF5,0.8249432548133072,-0.0976004070830327,0.8105271096302396,0.7303061647240365,1.0915380218740938e-104,818,7.87230452139498e-104,True,0.8105271096302396
B cells,ZBTB18,0.7105886354937242,-0.08636206672146149,0.7627974609010464,0.7168875578549487,4.60402283246687e-93,818,3.0537502262558945e-92,True,0.7627974609010464
B cells,BHLHA15(var.2),0.7599021000854366,-0.10143614476880235,0.7593064394177319,0.7203609247224051,5.255772389009107e-96,818,3.550059279788121e-95,True,0.7593064394177319
B cells,PKNOX2,0.7126141323061316,-0.09813999529633835,0.736277598529221,0.7046264332832356,4.767325791863329e-83,818,2.9358599929800654e-82,True,0.736277598529221
B cells,RELB,0.7566957958022865,-0.05632540134297209,0.7337649002302812,0.6995685622349512,4.3728312674964554e-79,818,2.57158071341434e-78,True,0.7337649002302812
B cells,SCRT2,0.7154623804907956,-0.11188200936873738,0.7106465216227178,0.7025166231876102,2.2037055822719314e-81,818,1.3347593990826699e-80,True,0.7106465216227178
B cells,PHOX2B,0.5595491615815372,-0.061792799659928954,0.6733232616436987,0.6822486466396215,2.901970556497256e-66,818,1.5014543314051018e-65,True,0.6733232616436987
B cells,BARX2,0.5875674002415412,-0.06956100837423596,0.6611555746862121,0.6823800497829319,2.34297407759998e-66,818,1.2153427074319895e-65,True,0.6611555746862121
B cells,MEIS1(var.2),0.5738228864864109,-0.06827875286796226,0.6441008440438647,0.677022420105509,1.272416198009646e-62,818,6.2782877282280825e-62,True,0.6441008440438647
B cells,ZBTB7B,0.5516442506273541,-0.11128298551305278,0.6346184851890475,0.6795773449327912,2.17449070170569e-64,818,1.1038882533376691e-63,True,0.6346184851890475
B cells,TWIST1,0.5952141700282619,-0.057902720728409345,0.6269778951810986,0.6799806007868242,1.137949059199064e-64,818,5.813310471615421e-64,True,0.6269778951810986
B cells,ATOH1(var.2),0.6079694117446185,-0.06482611250008943,0.6118925402753944,0.67790130320639,3.15887798640218e-63,818,1.579829460195701e-62,True,0.6118925402753944
B cells,ZBTB7C,0.5120820795711435,-0.09771742776764121,0.6097415122270061,0.6686216653577463,5.473522020326968e-57,818,2.5484315413398058e-56,True,0.6097415122270061
B cells,NRF1,0.4692870144093717,-0.16926888002138188,0.6074716776974287,0.6812753127379478,1.409102389297554e-65,818,7.253471077732702e-65,True,0.6074716776974287
B cells,HAND2,0.5437562401648182,-0.05962501907423865,0.5856410959889174,0.6685888529042241,5.7509336691749e-57,818,2.6745146695955917e-56,True,0.5856410959889174
B cells,IRF6,0.5342396739830846,-0.06803022842480304,0.5803845378173763,0.6548827537437629,2.3232441555544245e-48,818,9.700563316174615e-48,True,0.5803845378173763
B cells,VSX1,0.5245583590927583,-0.0665389618191908,0.5789652093284785,0.6590106830602183,7.08239538976957e-51,818,3.048443802873158e-50,True,0.5789652093284785
B cells,TAL1::TCF3,0.5439490221111255,-0.060664908093345626,0.5721184225262035,0.6690580403237455,2.833491421096491e-57,818,1.3284248307944847e-56,True,0.5721184225262035
B cells,MEIS2(var.2),0.5238283029776286,-0.06653148348174388,0.5706210172683716,0.6580631084678517,2.713394747180583e-50,818,1.1580585598198986e-49,True,0.5706210172683716
B cells,POU4F2,0.4867963664066542,-0.06405221471443935,0.5602268069997419,0.6550316364183888,1.8901355254888544e-48,818,7.916654592264913e-48,True,0.5602268069997419
B cells,EGR2,0.4522057894340225,-0.10926871581492578,0.5516718321350783,0.6586118737536251,1.2477019385437795e-50,818,5.347671656089123e-50,True,0.5516718321350783
B cells,HOXB13,0.44651005489524126,-0.04442187323370926,0.5379050551772138,0.6467365255046295,1.3763514924029627e-43,818,5.233757648742845e-43,True,0.5379050551772138
B cells,CTCFL,0.4172568639298241,-0.1155830976225235,0.5359564483485948,0.6598484739295857,2.1456168477123322e-51,818,9.304572096295922e-51,True,0.5359564483485948
B cells,VAX1,0.4787224914119036,-0.06283358645273049,0.5269373840096191,0.6476009956586364,4.409306835760585e-44,818,1.6942122941583407e-43,True,0.5269373840096191
B cells,HINFP,0.39540246282155184,-0.096287331837666,0.5131659301045157,0.6447164130039127,1.9175725488007034e-42,818,7.190452764084935e-42,True,0.5131659301045157
B cells,LBX1,0.46732250555795346,-0.042849023458507524,0.5122040681990826,0.6368290044916263,3.974434020895526e-38,818,1.3874512552668937e-37,True,0.5122040681990826
B cells,KLF15,0.2309998752278379,-0.05617779404774185,0.509519000415442,0.6465621901791406,1.7301234619122914e-43,818,6.572844626194489e-43,True,0.509519000415442
B cells,MNX1,0.4398133386019093,-0.04271667778992893,0.5001390687262766,0.6380817042359037,8.505295635128685e-39,818,2.9949892201680296e-38,True,0.5001390687262766
B cells,ONECUT1,0.4386419883102067,-0.055541995278789995,0.4938533102584237,0.6395332719812006,1.4004293968967279e-39,818,5.018722178781365e-39,False,0.0
B cells,TBX4,0.6509803403620382,-0.08776454792811622,0.4922156677552992,0.6616806048040499,1.5415961925044568e-52,818,6.794442478075198e-52,False,0.0
B cells,EGR3,0.38009244447357093,-0.10718544923338884,0.4866103888227995,0.6432809448269327,1.2193888080882366e-41,818,4.505613805958909e-41,False,0.0
B cells,ZNF384,0.35879773647856067,-0.04519266382494092,0.4823738432528551,0.6358835765083686,1.260742089698072e-37,818,4.341244676526297e-37,False,0.0
B cells,ZIC5,0.3560505559930383,-0.11138673711982348,0.4760082675334665,0.637420548630356,1.9223752078203224e-38,818,6.722497917753694e-38,False,0.0
B cells,EGR1,0.31946215644794473,-0.10864670141022621,0.4748825474506482,0.6390067394326266,2.700058665493641e-39,818,9.591253169962487e-39,False,0.0
B cells,PBX2,0.423478584513654,-0.06004723917112477,0.47145365728001315,0.630955575311174,4.552842091940688e-35,818,1.4939820846708859e-34,False,0.0
B cells,DLX6,0.43492391656667473,-0.03415138253461139,0.4633069659623187,0.6265613131359904,7.24838820321017e-33,818,2.2911702086084645e-32,False,0.0
B cells,NEUROD1,0.4088301859241969,-0.050215244424056,0.45246080856586596,0.6335055936033502,2.2205512960659457e-36,818,7.480724849194685e-36,False,0.0
B cells,GLIS2,0.3598001232679273,-0.10269814317530339,0.4470808221252782,0.6287913333417153,5.650014965224028e-34,818,1.8142825832774935e-33,False,0.0
B cells,HES1,0.34533957420282346,-0.06351448240862247,0.43918642417828313,0.6237570749936292,1.6853217713264818e-31,818,5.189354556154449e-31,False,0.0
B cells,GLI3,0.36479888158208257,-0.05919044038052128,0.43793938443029906,0.6262347218929903,1.0493861447703813e-32,818,3.304137230926819e-32,False,0.0
B cells,PRRX2,0.3857502896762415,-0.047842242186933635,0.43792131814689084,0.6153777863369557,1.348633606022353e-27,818,3.872655479039347e-27,False,0.0
B cells,PLAG1,0.3453191060695479,-0.020663698292550353,0.43739331138084503,0.623132105084489,3.365910856809944e-31,818,1.0309216749926597e-30,False,0.0
B cells,ZKSCAN5,0.5862641201961625,-0.01221539790074044,0.4341092113944525,0.642922767764187,1.92916056652834e-41,818,7.12170041256721e-41,False,0.0
B cells,NEUROG2(var.2),0.38816116638534015,-0.04975322716546464,0.43340750599074523,0.6283298123832973,9.615375551070925e-34,818,3.0753999588642662e-33,False,0.0
B cells,HES6,0.3825205370934386,-0.061169358268708646,0.4304640724703881,0.6209753762469116,3.567117108024696e-30,818,1.0698707056388378e-29,False,0.0
B cells,HNF1A,0.3602235084104017,-0.05749012751708393,0.425082849881545,0.6217418690280184,1.5488345627746443e-30,818,4.680048275568492e-30,False,0.0
B cells,HESX1,0.37896362873258416,-0.03645969369937284,0.4164815208364214,0.6141361262966669,4.8458213892050216e-27,818,1.37010435644469e-26,False,0.0
B cells,NEUROG2,0.38848964850324136,-0.050314332853883884,0.4162256321130456,0.6217516820982306,1.5323285310888746e-30,818,4.637098905598793e-30,False,0.0
B cells,TFAP2A(var.2),0.30222526744048034,-0.041947801284987825,0.4117071898586051,0.617709003829244,1.1776629876711427e-28,818,3.450271142735296e-28,False,0.0
B cells,ZNF136,0.37353149991203266,-0.02647210994909866,0.4093153366132493,0.6107749964197626,1.4433070194705605e-25,818,3.964440054839028e-25,False,0.0
B cells,HNF1B,0.3576623459278817,-0.06062313665168104,0.406743317521429,0.6146666454050146,2.810320347561711e-27,818,8.001798822121522e-27,False,0.0
B cells,ZBTB14,0.268895380047762,-0.11231971358188592,0.40473578449216274,0.6207217697136147,4.695673171963944e-30,818,1.4052288205448311e-29,False,0.0
B cells,CTCF,0.6024831280365671,-0.1994642231197545,0.40062373235833204,0.6035643830936747,1.49784561535733e-22,818,3.8211118283327604e-22,False,0.0
B cells,FOXA1,0.3972012915502542,-0.05674921669835347,0.3967300260105616,0.6168063546989426,3.0443201837037075e-28,818,8.861380908823886e-28,False,0.0
B cells,TGIF2,0.3727649538696165,-0.051550012945224884,0.39324045483675596,0.6124396917837309,2.7210416686702753e-26,818,7.592644545820645e-26,False,0.0
B cells,TGIF1,0.36089970341784894,-0.063770001940552,0.38937652686393015,0.6087340311448449,1.0796337789810848e-24,818,2.904387147445126e-24,False,0.0
B cells,EMX2,0.3542734804018384,-0.03556994560193767,0.38653418846530346,0.6039254734116396,1.0694567320111684e-22,818,2.7386214795678403e-22,False,0.0
B cells,TFAP2A(var.3),0.28578464171895557,-0.05549608057129277,0.38619075484946325,0.6076457003266219,3.110018414582264e-24,818,8.235035671073193e-24,False,0.0
B cells,TFAP4(var.2),0.37647381750250986,-0.04636455428867834,0.3785168147962114,0.6094129729401523,5.550512376772254e-25,818,1.5041777010328557e-24,False,0.0
B cells,FERD3L,0.3302238661850346,-0.05152923320376688,0.3766657412447209,0.6105624821179795,1.7827866602024502e-25,818,4.8869612650265e-25,False,0.0
B cells,OSR1,0.3224155547871438,-0.05695353778631775,0.37600009000275936,0.6078070026682352,2.6604097042161175e-24,818,7.063003716048826e-24,False,0.0
B cells,SP9,0.2264394749672348,-0.02329659407179925,0.37543099331616087,0.60619152598455,1.2578399436066157e-23,818,3.283368007633785e-23,False,0.0
B cells,PLAGL2,0.27203118739648324,-0.08065670730732677,0.3715562189357822,0.6088908869390182,9.26144612188896e-25,818,2.4981207339441824e-24,False,0.0
B cells,PRDM4,0.3577105413403338,-0.035407022762753336,0.36970793120771633,0.6073468616728157,4.1508477744961235e-24,818,1.095520554182082e-23,False,0.0
B cells,DRGX,0.3245443713691074,-0.04456535566568015,0.36350588017955,0.6017351654744297,8.108642795077319e-22,818,2.0339472255971994e-21,False,0.0
B cells,GSX1,0.33541773412262094,-0.03009129182392204,0.3627374921159241,0.6007366855803373,2.0133408950357826e-21,818,5.009826113969728e-21,False,0.0
B cells,ESX1,0.3255249494953086,-0.03457873590450101,0.36156218936396867,0.597673627711129,3.1029756505633274e-20,818,7.526762279483946e-20,False,0.0
