Model,TF_motif,Cell_Type,Cohens_d,RankBiserial_AUC,FDR
SVM,ASCL1(var.2),B cells,1.5211421340309703,0.8868124583380093,2.801297360197489e-290
SVM,ASCL1(var.2),CD4+ T cells,0.7699546636887447,0.7338998095393136,1.0437643701642811e-206
SVM,ASCL1(var.2),CD8+ T cells,0.6929546180795266,0.7151357660493747,1.534909808803752e-98
SVM,EWSR1-FLI1,Dendritic cells,0.5485073260307274,0.6562241768734965,4.528673795545002e-23
SVM,EWSR1-FLI1,Monocytes,1.321333733804325,0.8290900195636544,0.0
SVM,FOS,Monocytes,2.292394649094624,0.9413029835910572,0.0
SVM,FOXO3,CD4+ T cells,0.8213787112050803,0.7302537036037988,2.2974276495541623e-200
SVM,FOXO3,T cells,0.5627581607398429,0.6628006362390838,4.66579136474599e-59
SVM,MAF::NFE2,Monocytes,2.6702493144106154,0.9623274938551792,0.0
SVM,MAFK,Monocytes,2.5726940654572843,0.9577972136993467,0.0
SVM,MEF2A,B cells,1.0722482573780558,0.7894287240377191,3.822282014450668e-163
SVM,MEF2A,Monocytes,0.8250054747562017,0.7325087920782468,1.8262217344075976e-297
SVM,MYOD1,B cells,1.475482519891748,0.8691473143461973,1.7195530267194911e-264
SVM,MYOD1,CD4+ T cells,0.5859499948967082,0.6900858066879243,5.108162998891033e-137
SVM,MYOD1,CD8+ T cells,0.5071770093198563,0.6662713018768166,1.9596772143102388e-59
SVM,NHLH1,B cells,1.1374096952468247,0.8136552291279175,2.3983831340328812e-191
SVM,NHLH1,Dendritic cells,0.7794650183418191,0.6010032936745756,1.9709580224948534e-10
SVM,NR2C1,Monocytes,1.2885135406439117,0.8194761727099318,0.0
SVM,RREB1,CD4+ T cells,0.5259713565725997,0.6540497898370279,1.7486910651330257e-90
SVM,RREB1,CD8+ T cells,0.653720009654104,0.6909827768037861,5.93194226520308e-78
SVM,RREB1,NK cells,0.628971799894687,0.6832998194090449,4.864584537310515e-41
SVM,RREB1,T cells,0.8637671740102248,0.7418870328512536,1.2083512584767903e-128
SVM,RUNX2,CD4+ T cells,0.8381594213645363,0.7366535549453999,1.4321016612609075e-211
SVM,RUNX2,CD8+ T cells,0.6779383218547549,0.7037403446444905,1.612786596144486e-88
SVM,RUNX2,NK cells,0.6310853188776583,0.6836596954188261,3.4036979814856657e-41
SVM,RUNX2,T cells,0.9525185470524253,0.7688346302455864,1.4318095744209047e-158
SVM,TBX18,NK cells,1.6178396648848858,0.881480750400497,6.2777898222961396e-173
SVM,TBX18,T cells,1.1941346343960393,0.7948578160828009,1.8549342415080665e-190
SVM,TBX3,NK cells,1.6653493798887706,0.8805626019763798,4.1996582438045605e-172
SVM,TBX3,T cells,1.2422574822391552,0.7999158759619645,5.442475790997285e-197
SVM,TBX4,B cells,0.5226305504900131,0.6703278626195281,1.9496810573190455e-57
SVM,TBX4,NK cells,1.3517587106920388,0.8540801978539536,3.4675403870516986e-149
SVM,TBX4,T cells,1.2708251066593672,0.8210887256773652,1.4171854248476875e-225
SVM,TCF4,B cells,1.4379577863120696,0.8741211504627202,1.2662193970991797e-271
SVM,TCF4,CD4+ T cells,0.8683728838144982,0.7531084338717784,8.141786623701855e-242
SVM,TCF4,CD8+ T cells,0.7980680899225766,0.739314288487267,1.3621069162978243e-121
SVM,THRB(var.3),Monocytes,1.3465683151805423,0.8306471885158101,0.0
SVM,ZBTB14,CD4+ T cells,0.811627490409263,0.7281179222023149,1.087039280384695e-196
SVM,ZBTB14,CD8+ T cells,0.7821560707718066,0.7211590602205278,4.729848721371915e-104
SVM,ZKSCAN5,Dendritic cells,1.2140226210119542,0.7954189043231774,8.63054782562233e-79
SVM,ZKSCAN5,Monocytes,1.2480938605071314,0.824894727196009,0.0
SVM,ZNF135,Monocytes,1.4953595791280732,0.8542194003545639,0.0
