Model,Cell_Type,precision,recall,f1-score,support
LogReg,B cells,0.8571428571428571,0.8823529411764706,0.8695652173913043,204
LogReg,CD4+ T cells,0.7339181286549707,0.552863436123348,0.6306532663316583,454
LogReg,CD8+ T cells,0.47706422018348627,0.6933333333333334,0.5652173913043478,225
LogReg,Dendritic cells,0.39473684210526316,0.6741573033707865,0.4979253112033195,89
LogReg,Monocytes,0.9755784061696658,0.8704128440366973,0.92,872
LogReg,NK cells,0.6142857142857143,0.7166666666666667,0.6615384615384615,120
LogReg,T cells,0.5461847389558233,0.5811965811965812,0.5631469979296067,234
Random Forest,B cells,0.8642533936651584,0.9362745098039216,0.8988235294117647,204
Random Forest,CD4+ T cells,0.6153846153846154,0.44052863436123346,0.5134788189987163,454
Random Forest,CD8+ T cells,0.40240963855421685,0.7422222222222222,0.521875,225
Random Forest,Dendritic cells,0.4774774774774775,0.5955056179775281,0.53,89
Random Forest,Monocytes,0.9786163522012579,0.8922018348623854,0.9334133173365327,872
Random Forest,NK cells,0.5481927710843374,0.7583333333333333,0.6363636363636364,120
Random Forest,T cells,0.5878787878787879,0.41452991452991456,0.48621553884711777,234
XGBoost,B cells,0.8888888888888888,0.9411764705882353,0.9142857142857143,204
XGBoost,CD4+ T cells,0.6237113402061856,0.7995594713656388,0.7007722007722008,454
XGBoost,CD8+ T cells,0.5222929936305732,0.36444444444444446,0.4293193717277487,225
XGBoost,Dendritic cells,0.92,0.5168539325842697,0.6618705035971223,89
XGBoost,Monocytes,0.9554285714285714,0.9587155963302753,0.9570692615912993,872
XGBoost,NK cells,0.6915887850467289,0.6166666666666667,0.6519823788546255,120
XGBoost,T cells,0.6113744075829384,0.5512820512820513,0.5797752808988764,234
SVM,B cells,0.8853211009174312,0.946078431372549,0.9146919431279621,204
SVM,CD4+ T cells,0.6982543640897756,0.6167400881057269,0.6549707602339181,454
SVM,CD8+ T cells,0.478125,0.68,0.5614678899082569,225
SVM,Dendritic cells,0.5480769230769231,0.6404494382022472,0.5906735751295337,89
SVM,Monocytes,0.9823455233291298,0.893348623853211,0.9357357357357358,872
SVM,NK cells,0.6158940397350994,0.775,0.6863468634686347,120
SVM,T cells,0.5971563981042654,0.5384615384615384,0.5662921348314607,234
