Rank,TF_motif,Importance
1,ZKSCAN5,0.011692140168318033
2,NHLH1,0.008303575622960491
3,FOS,0.008113374294905417
4,RUNX2,0.005490428315333773
5,MAFK,0.005290611956527846
6,RREB1,0.0052169505605049295
7,MAF::NFE2,0.004982379012099703
8,ZNF135,0.004938946751722883
9,EWSR1-FLI1,0.0047425767594234
10,MEF2A,0.0047090443840081654
11,TBX4,0.004602614324941134
12,ASCL1(var.2),0.004144234588235207
13,ZBTB14,0.0041075689231924615
14,TBX18,0.00352901155463079
15,NR2C1,0.0033401772070580592
16,TCF4,0.003299777905948864
17,THRB(var.3),0.0032554222439444614
18,MYOD1,0.0031569000042095618
19,FOXO3,0.0028452678684808053
20,TBX3,0.0028434368950797984
